id,person_id1,person_id2,amount
246,187-44-4055,604-17-4858,696
247,610-96-4049,604-17-4858,812
248,418-32-2400,879-10-1534,887
249,711-12-7607,484-97-3669,899
250,776-52-9204,505-06-4182,1000
256,231-62-0816,506-40-7881,188
257,423-59-5269,782-21-0023,556
258,280-72-2823,307-86-4146,498
259,316-16-8079,137-59-6823,834
260,664-94-4158,745-18-6689,470
266,592-89-3532,508-38-2534,501
267,500-80-0113,293-16-7638,424
268,106-52-3658,276-64-0016,386
269,722-67-8736,280-72-2823,881
270,307-86-4146,289-48-9142,624
276,359-33-2805,182-91-9414,204
277,592-89-3532,316-16-8079,975
278,473-92-2173,114-49-3228,946
279,643-85-8364,508-38-2534,987
280,211-62-3861,473-92-2173,800
284,645-83-0179,884-38-3542,1000
285,610-96-4049,508-38-2534,500
288,746-67-6269,838-85-9491,85
289,506-40-7881,452-71-0670,120
290,322-84-0335,440-96-4450,899
296,350-76-4581,350-76-4581,690
297,280-72-2823,329-95-9039,848
298,604-17-4858,610-96-4049,933
299,665-74-7482,653-73-2887,980
300,448-98-4201,132-36-8264,940
306,665-74-7482,363-69-7373,384
307,701-29-0287,329-95-9039,110
308,381-51-7467,811-96-4434,142
309,542-47-0145,751-79-3881,611
310,645-83-0179,811-96-4434,632
316,585-26-7329,231-60-2925,787
317,814-47-7782,307-86-4146,757
318,776-97-0801,178-82-4865,547
319,652-85-6112,468-77-4288,283
320,418-32-2400,776-97-0801,345
326,194-28-1044,178-82-4865,548
327,114-77-8561,147-58-0553,969
328,700-19-8202,194-28-1044,266
329,776-52-9204,652-88-6983,56
330,737-39-6279,665-74-7482,667
336,266-07-5848,473-92-2173,263
337,505-06-4182,322-84-0335,619
338,395-96-3422,137-59-6823,630
339,381-51-7467,827-17-8065,416
340,448-98-4201,133-42-9805,141
346,585-26-7329,127-07-1934,516
347,231-60-2925,316-16-8079,376
348,440-96-4450,746-67-6269,350
349,616-64-4164,643-85-8364,636
350,183-60-8437,132-36-8264,117
356,827-17-8065,473-92-2173,617
357,664-94-4158,212-63-7394,644
358,711-12-7607,782-21-0023,779
359,884-38-3542,114-49-3228,251
360,182-91-9414,267-84-4305,612
366,350-76-4581,380-33-3471,746
367,776-52-9204,212-63-7394,181
368,652-85-6112,838-85-9491,653
369,440-96-4450,276-64-0016,300
370,848-01-9094,267-84-4305,768
376,132-36-8264,816-07-9951,221
377,183-60-8437,700-19-8202,860
378,276-64-0016,266-07-5848,684
379,418-32-2400,350-76-4581,272
380,592-89-3532,380-33-3471,205
386,395-96-3422,440-96-4450,899
387,178-82-4865,711-12-7607,808
388,267-84-4305,505-06-4182,70
389,838-85-9491,359-33-2805,830
390,147-58-0553,473-92-2173,304
396,147-58-0553,363-69-7373,141
397,848-01-9094,737-39-6279,613
398,500-80-0113,182-91-9414,919
399,897-83-6353,440-96-4450,946
400,884-38-3542,147-58-0553,55
401,652-88-6983,230-71-0031,463
402,114-77-8561,554-99-3518,991
403,857-48-4236,776-97-0801,100
404,884-38-3542,722-41-3663,723
405,506-40-7881,500-80-0113,770
406,848-01-9094,500-80-0113,481
407,322-84-0335,652-88-6983,506
408,869-07-9041,751-79-3881,519
409,395-96-3422,604-17-4858,522
410,610-96-4049,700-19-8202,207
411,178-82-4865,114-49-3228,340
412,316-16-8079,187-44-4055,678
413,468-77-4288,322-84-0335,334
414,685-29-3762,211-62-3861,151
415,280-72-2823,722-67-8736,983
416,592-89-3532,610-96-4049,418
417,577-36-4160,316-16-8079,491
418,722-41-3663,838-85-9491,648
419,293-16-7638,280-72-2823,161
420,857-48-4236,180-68-7704,139
421,276-64-0016,307-86-4146,306
422,700-19-8202,267-84-4305,406
423,616-64-4164,462-20-3505,135
424,610-96-4049,736-74-0267,111
425,137-59-6823,452-71-0670,694
426,114-77-8561,604-17-4858,446
427,542-47-0145,746-67-6269,341
428,726-98-9896,857-48-4236,800
429,554-99-3518,508-38-2534,343
430,701-29-0287,884-38-3542,447
431,106-52-3658,187-44-4055,416
432,700-19-8202,506-40-7881,58
433,462-20-3505,318-72-3945,128
434,267-84-4305,114-77-8561,775
435,289-48-9142,577-36-4160,345
436,307-86-4146,814-47-7782,658
437,329-95-9039,844-81-0333,502
438,645-83-0179,106-52-3658,435
439,267-84-4305,363-69-7373,977
440,867-72-5617,776-97-0801,962
441,484-85-3577,652-85-6112,346
442,267-84-4305,746-67-6269,899
443,652-88-6983,289-48-9142,462
444,652-85-6112,653-73-2887,90
445,133-42-9805,610-96-4049,762
446,468-77-4288,554-99-3518,767
447,452-71-0670,440-96-4450,364
448,484-85-3577,180-68-7704,278
449,473-92-2173,484-85-3577,561
450,722-41-3663,473-92-2173,982
451,844-81-0333,604-17-4858,597
452,867-72-5617,533-01-1119,500
453,484-85-3577,726-98-9896,360
454,137-59-6823,736-74-0267,736
455,178-82-4865,500-80-0113,827
456,114-77-8561,711-12-7607,799
457,147-58-0553,440-96-4450,625
458,473-92-2173,423-59-5269,465
459,293-16-7638,816-07-9951,481
460,652-85-6112,183-60-8437,579
461,815-75-0678,183-60-8437,644
462,114-77-8561,542-47-0145,332
463,211-62-3861,289-48-9142,680
464,183-60-8437,827-17-8065,244
465,505-06-4182,280-72-2823,730
466,473-92-2173,776-97-0801,672
467,700-19-8202,506-40-7881,849
468,127-07-1934,869-07-9041,914
469,554-99-3518,363-69-7373,725
470,182-91-9414,106-52-3658,915
471,194-28-1044,867-72-5617,264
472,133-42-9805,884-38-3542,758
473,722-67-8736,585-26-7329,113
474,782-21-0023,879-10-1534,436
475,133-42-9805,114-77-8561,185
476,267-84-4305,776-97-0801,158
477,280-72-2823,700-19-8202,240
478,585-26-7329,381-51-7467,701
479,711-12-7607,645-83-0179,567
480,114-77-8561,505-06-4182,1000
481,814-47-7782,183-60-8437,993
482,508-38-2534,857-48-4236,970
483,848-01-9094,114-77-8561,464
484,737-39-6279,776-52-9204,500
669,827-17-8065,508-38-2534,500
712,178-82-4865,114-77-8561,500
723,653-73-2887,114-77-8561,500
746,505-06-4182,230-71-0031,2000
839,533-01-1119,293-16-7638,1000
880,884-38-3542,776-52-9204,500
881,508-38-2534,293-16-7638,1000
941,293-16-7638,230-71-0031,2000
984,751-79-3881,533-01-1119,500
